episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
13,KL005,1,637.0,0,0.0,0,0.0,0,0.0,37.40713710120223
13,KL009,1,656.0,0,0.0,0,0.0,0,0.0,37.394118539701395
13,KL001,1,658.0,0,0.0,0,0.0,0,0.0,37.404602292805535
13,KL007,1,715.0,0,0.0,0,0.0,0,0.0,37.41716379991012
13,KL008,1,732.0,0,0.0,0,0.0,0,0.0,37.4171638097023
13,KL003,1,820.0,0,0.0,0,0.0,0,0.0,37.3953893622323
13,KL002,1,864.0,0,0.0,0,0.0,0,0.0,37.41716380092793
13,KL0010,1,1006.0,0,0.0,0,0.0,0,0.0,37.36679127006945
13,KL006,1,2023.0,0,0.0,0,0.0,0,0.0,37.00562265124885
14,KL0010,1,576.0,0,0.0,0,0.0,0,0.0,37.41716378642643
14,KL007,1,796.0,0,0.0,0,0.0,0,0.0,37.41716380496775
14,KL006,1,815.0,0,0.0,0,0.0,0,0.0,37.35383468376099
14,KL003,1,831.0,0,0.0,0,0.0,0,0.0,37.39190833089996
14,KL001,1,878.0,0,0.0,0,0.0,0,0.0,37.340324096742044
14,KL005,1,956.0,0,0.0,0,0.0,0,0.0,37.3312304350628
14,KL002,1,965.0,0,0.0,0,0.0,0,0.0,37.39502560618326
14,KL008,1,1162.0,0,0.0,0,0.0,0,0.0,37.27829094408765
14,KL004,1,1215.0,0,0.0,0,0.0,0,0.0,37.285309315018075
14,KL009,1,1441.0,0,0.0,0,0.0,0,0.0,37.2178839948672
15,KL003,1,666.0,0,0.0,0,0.0,0,0.0,37.40803331579741
15,KL009,1,860.0,0,0.0,0,0.0,0,0.0,37.38833026275053
15,KL002,1,863.0,0,0.0,0,0.0,0,0.0,37.293522318227375
15,KL005,1,1092.0,0,0.0,0,0.0,0,0.0,37.336959709052365
15,KL006,1,1145.0,0,0.0,0,0.0,0,0.0,37.21927958124439
15,KL007,1,1146.0,0,0.0,0,0.0,0,0.0,37.27725774976268
15,KL008,1,1147.0,0,0.0,0,0.0,0,0.0,37.231565913363646
15,KL001,1,1152.0,0,0.0,0,0.0,0,0.0,37.2392016240363
15,KL004,1,1185.0,0,0.0,0,0.0,0,0.0,37.18671619487078
15,KL0010,1,1461.0,0,0.0,0,0.0,0,0.0,37.1971273649879
16,KL006,1,644.0,0,0.0,0,0.0,0,0.0,37.417163768127395
16,KL005,1,767.0,1,71.0,0,0.0,0,0.0,-29.75338356438722
16,KL002,1,804.0,0,0.0,0,0.0,0,0.0,37.386747668399394
16,KL004,1,900.0,0,0.0,0,0.0,0,0.0,37.36663821572882
16,KL001,1,952.0,0,0.0,0,0.0,0,0.0,37.265082955453174
16,KL003,1,980.0,0,0.0,0,0.0,0,0.0,37.331316581327975
16,KL008,1,1020.0,0,0.0,0,0.0,0,0.0,37.33326257316055
16,KL007,1,1061.0,0,0.0,0,0.0,0,0.0,37.26556501836764
16,KL0010,1,1178.0,1,71.0,0,0.0,0,0.0,-29.855698021637565
16,KL009,1,1594.0,0,0.0,0,0.0,0,0.0,37.156460642395935
17,KL002,1,585.0,0,0.0,0,0.0,0,0.0,37.417163808872935
17,KL004,1,591.0,0,0.0,0,0.0,0,0.0,37.407872869559384
17,KL003,1,640.0,0,0.0,0,0.0,0,0.0,37.417163763097456
17,KL0010,1,644.0,0,0.0,0,0.0,0,0.0,37.41716380835958
17,KL005,1,648.0,0,0.0,0,0.0,0,0.0,37.40104021429606
17,KL001,1,660.0,0,0.0,0,0.0,0,0.0,37.41716379982933
17,KL009,1,738.0,0,0.0,0,0.0,0,0.0,37.41716379153841
17,KL008,1,826.0,0,0.0,0,0.0,0,0.0,37.41355576606088
17,KL006,1,890.0,0,0.0,0,0.0,0,0.0,37.394281458560535
17,KL007,1,1256.0,0,0.0,0,0.0,0,0.0,37.23410516505938
18,KL0010,1,597.0,0,0.0,0,0.0,0,0.0,37.41716377789702
18,KL007,1,675.0,0,0.0,0,0.0,0,0.0,37.4171637819608
18,KL005,1,681.0,0,0.0,0,0.0,0,0.0,37.41716376250951
18,KL002,1,837.0,0,0.0,0,0.0,0,0.0,37.41716376873203
18,KL001,1,847.0,0,0.0,0,0.0,0,0.0,37.40945240987554
18,KL009,1,1020.0,0,0.0,0,0.0,0,0.0,37.387453222538475
18,KL006,1,1190.0,0,0.0,0,0.0,0,0.0,37.23587049978122
18,KL003,1,1233.0,0,0.0,0,0.0,0,0.0,37.28622795697282
18,KL008,1,1355.0,0,0.0,0,0.0,0,0.0,37.19492657908912
18,KL004,1,1633.0,0,0.0,0,0.0,0,0.0,37.1797418357081
19,KL009,1,581.0,0,0.0,0,0.0,0,0.0,37.417163792325205
19,KL0010,1,608.0,0,0.0,0,0.0,0,0.0,37.414955513650085
19,KL008,1,679.0,0,0.0,0,0.0,0,0.0,37.412897022280504
19,KL007,1,717.0,0,0.0,0,0.0,0,0.0,37.390354196025314
19,KL005,1,774.0,0,0.0,0,0.0,0,0.0,37.37419421028047
19,KL002,1,809.0,0,0.0,0,0.0,0,0.0,37.381279085821355
19,KL006,1,934.0,0,0.0,0,0.0,0,0.0,37.40551403873934
19,KL003,1,1075.0,0,0.0,0,0.0,0,0.0,37.351477350537564
19,KL004,1,1318.0,0,0.0,0,0.0,0,0.0,37.24924427150283
19,KL001,1,1650.0,0,0.0,0,0.0,0,0.0,37.20014146648798
