episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
35,KL008,1,1094.0,0,0.0,0,0.0,0,0.0,37.35284659362201
35,KL001,1,1450.0,0,0.0,0,0.0,0,0.0,37.29648488893403
35,KL007,1,1496.0,0,0.0,0,0.0,0,0.0,37.31595554175862
35,KL003,1,1500.0,0,0.0,0,0.0,0,0.0,37.305239548310254
36,KL003,1,878.0,0,0.0,0,0.0,0,0.0,37.41586296600594
36,KL007,1,915.0,0,0.0,0,0.0,0,0.0,37.38731128327361
36,KL001,1,927.0,0,0.0,0,0.0,0,0.0,37.36574042225307
36,KL006,1,955.0,0,0.0,0,0.0,0,0.0,37.40339511862291
36,KL004,1,1099.0,0,0.0,0,0.0,0,0.0,37.34861583430475
36,KL0010,1,1310.0,0,0.0,0,0.0,0,0.0,37.32917277716921
36,KL009,1,1313.0,0,0.0,0,0.0,0,0.0,37.32891484275983
36,KL005,1,1353.0,0,0.0,0,0.0,0,0.0,37.3287354889771
36,KL002,1,1549.0,0,0.0,0,0.0,0,0.0,37.28336477027863
36,KL008,1,1572.0,0,0.0,0,0.0,0,0.0,37.30820747612246
37,KL009,1,703.0,0,0.0,0,0.0,0,0.0,37.41305572182951
37,KL0010,1,828.0,0,0.0,0,0.0,0,0.0,37.40288123503788
37,KL001,1,1062.0,0,0.0,0,0.0,0,0.0,37.379884298585594
37,KL005,1,1250.0,0,0.0,0,0.0,0,0.0,37.324100242740904
37,KL003,1,1251.0,0,0.0,0,0.0,0,0.0,37.3464203608277
37,KL002,1,1353.0,0,0.0,0,0.0,0,0.0,37.30732209499928
37,KL008,1,1368.0,0,0.0,0,0.0,0,0.0,37.34891047214033
37,KL007,1,1409.0,0,0.0,0,0.0,0,0.0,37.310079885470856
37,KL006,1,2019.0,0,0.0,0,0.0,0,0.0,37.20089330103134
37,KL004,1,2162.0,0,0.0,0,0.0,0,0.0,37.160400050434305
38,KL008,1,584.0,0,0.0,0,0.0,0,0.0,37.41716380441586
38,KL003,1,634.0,0,0.0,0,0.0,0,0.0,37.413071555121974
38,KL009,1,690.0,0,0.0,0,0.0,0,0.0,37.40915393598966
38,KL005,1,716.0,0,0.0,0,0.0,0,0.0,37.41296753224128
38,KL007,1,848.0,0,0.0,0,0.0,0,0.0,37.399169644688
38,KL004,1,938.0,0,0.0,0,0.0,0,0.0,37.41620113007799
38,KL002,1,973.0,0,0.0,0,0.0,0,0.0,37.366290277966215
38,KL0010,1,1050.0,0,0.0,0,0.0,0,0.0,37.391485735646164
38,KL006,1,1285.0,0,0.0,0,0.0,0,0.0,37.310867433361636
38,KL001,1,1416.0,0,0.0,0,0.0,0,0.0,37.288702348329245
39,KL0010,1,782.0,0,0.0,0,0.0,0,0.0,37.37676803797029
39,KL009,1,837.0,0,0.0,0,0.0,0,0.0,37.387203405169195
39,KL003,1,1129.0,0,0.0,0,0.0,0,0.0,37.35695902140072
39,KL005,1,1292.0,0,0.0,0,0.0,0,0.0,37.32139683061028
39,KL001,1,1735.0,0,0.0,0,0.0,0,0.0,37.23634270818717
39,KL008,1,2459.0,0,0.0,0,0.0,0,0.0,37.15443498233164
39,KL006,1,2464.0,0,0.0,0,0.0,0,0.0,37.14983024269095
39,KL007,1,2578.0,0,0.0,0,0.0,0,0.0,37.15598052116714
39,KL004,1,2764.0,0,0.0,0,0.0,0,0.0,37.07935890633583
39,KL002,0,3000.0,0,0.0,0,0.0,0,0.0,-0.38777401112775084
40,KL007,1,623.0,0,0.0,0,0.0,0,0.0,37.41667720838294
40,KL006,1,626.0,0,0.0,0,0.0,0,0.0,37.41716377537128
40,KL008,1,728.0,0,0.0,0,0.0,0,0.0,37.41716377278724
40,KL0010,1,733.0,0,0.0,0,0.0,0,0.0,37.417163780094874
40,KL009,1,752.0,0,0.0,0,0.0,0,0.0,37.4099906765566
40,KL003,1,1007.0,0,0.0,0,0.0,0,0.0,37.40889776863016
40,KL001,1,1316.0,0,0.0,0,0.0,0,0.0,37.32700731212549
40,KL005,1,1599.0,0,0.0,0,0.0,0,0.0,37.25967403580105
40,KL004,1,1665.0,0,0.0,0,0.0,0,0.0,37.27180341766362
40,KL002,1,1770.0,0,0.0,0,0.0,0,0.0,37.25120832237564
41,KL008,1,653.0,0,0.0,0,0.0,0,0.0,37.417163784158916
41,KL002,1,759.0,0,0.0,0,0.0,0,0.0,37.36933444783059
41,KL0010,1,878.0,0,0.0,0,0.0,0,0.0,37.396150771216135
41,KL003,1,927.0,0,0.0,0,0.0,0,0.0,37.35869718993027
41,KL006,1,931.0,0,0.0,0,0.0,0,0.0,37.40632546617857
41,KL009,1,954.0,0,0.0,0,0.0,0,0.0,37.35028810340231
41,KL004,1,971.0,1,45.0,0,0.0,0,0.0,-5.159153193950374
41,KL005,1,1040.0,0,0.0,0,0.0,0,0.0,37.35503476371417
41,KL001,1,1534.0,0,0.0,0,0.0,0,0.0,37.275953109277104
41,KL007,1,1627.0,1,45.0,0,0.0,0,0.0,-5.282630653584128
42,KL002,1,717.0,0,0.0,0,0.0,0,0.0,37.40625348394713
42,KL0010,1,780.0,0,0.0,0,0.0,0,0.0,37.382460249680776
42,KL004,1,800.0,0,0.0,0,0.0,0,0.0,37.36561783502712
42,KL005,1,857.0,0,0.0,0,0.0,0,0.0,37.40458995880228
42,KL001,1,917.0,0,0.0,0,0.0,0,0.0,37.3689609293936
42,KL009,1,954.0,0,0.0,0,0.0,0,0.0,37.37772439511372
42,KL007,1,997.0,0,0.0,0,0.0,0,0.0,37.36370058931066
42,KL008,1,1001.0,0,0.0,0,0.0,0,0.0,37.41078077857951
42,KL003,1,1111.0,0,0.0,0,0.0,0,0.0,37.341408642296564
42,KL006,1,2750.0,0,0.0,1,18.0,0,0.0,28.091413352525183
43,KL009,1,614.0,0,0.0,0,0.0,0,0.0,37.417163763138916
43,KL003,1,615.0,0,0.0,0,0.0,0,0.0,37.41716377648632
43,KL007,1,818.0,0,0.0,0,0.0,0,0.0,37.40550174204887
43,KL001,1,843.0,0,0.0,0,0.0,0,0.0,37.41266940395929
43,KL002,1,865.0,0,0.0,0,0.0,0,0.0,37.37839091685566
43,KL008,1,1125.0,0,0.0,0,0.0,0,0.0,37.36999829400503
43,KL0010,1,1573.0,0,0.0,0,0.0,0,0.0,37.28322022857097
43,KL005,1,1869.0,0,0.0,0,0.0,0,0.0,37.23481341626925
43,KL004,1,2108.0,0,0.0,0,0.0,0,0.0,37.21798234781721
43,KL006,1,2620.0,0,0.0,0,0.0,0,0.0,37.106105036506754
44,KL007,1,697.0,0,0.0,0,0.0,0,0.0,37.402048568488595
44,KL002,1,839.0,0,0.0,0,0.0,0,0.0,37.37484274504662
44,KL006,1,857.0,0,0.0,0,0.0,0,0.0,37.40067159894958
44,KL003,1,928.0,0,0.0,0,0.0,0,0.0,37.38145923727914
44,KL001,1,950.0,0,0.0,0,0.0,0,0.0,37.358599846376514
44,KL008,1,977.0,0,0.0,0,0.0,0,0.0,37.36261847511968
44,KL005,1,997.0,0,0.0,0,0.0,0,0.0,37.36198085992306
44,KL004,1,1053.0,0,0.0,0,0.0,0,0.0,37.35912872980789
44,KL0010,1,1066.0,0,0.0,0,0.0,0,0.0,37.35248244256906
44,KL009,1,1224.0,0,0.0,0,0.0,0,0.0,37.33007825591582
45,KL004,1,606.0,0,0.0,0,0.0,0,0.0,37.408662520147935
45,KL005,1,617.0,0,0.0,0,0.0,0,0.0,37.417163804647544
45,KL0010,1,642.0,0,0.0,0,0.0,0,0.0,37.40923852294735
45,KL002,1,795.0,0,0.0,0,0.0,0,0.0,37.39975344217223
45,KL001,1,935.0,0,0.0,0,0.0,0,0.0,37.41431972782527
45,KL007,1,965.0,0,0.0,0,0.0,0,0.0,37.37632178606618
45,KL009,1,1003.0,0,0.0,0,0.0,0,0.0,37.38194678173192
45,KL008,1,1024.0,0,0.0,0,0.0,0,0.0,37.38225483495828
45,KL003,1,1044.0,0,0.0,0,0.0,0,0.0,37.39457246387395
45,KL006,1,1206.0,0,0.0,0,0.0,0,0.0,37.33916347160758
46,KL004,1,874.0,0,0.0,0,0.0,0,0.0,37.386301175782066
46,KL003,1,889.0,0,0.0,0,0.0,0,0.0,37.369689560860394
46,KL007,1,974.0,0,0.0,0,0.0,0,0.0,37.3847332283528
46,KL001,1,1155.0,0,0.0,0,0.0,0,0.0,37.34704205347844
46,KL009,1,1168.0,0,0.0,0,0.0,0,0.0,37.362302350442526
46,KL006,1,1214.0,0,0.0,0,0.0,0,0.0,37.33040450523194
46,KL008,1,1236.0,0,0.0,0,0.0,0,0.0,37.33663035156166
46,KL0010,1,1518.0,0,0.0,0,0.0,0,0.0,37.26949081080837
46,KL002,1,1685.0,0,0.0,0,0.0,0,0.0,37.287572203957886
46,KL005,1,2623.0,0,0.0,0,0.0,0,0.0,37.12529619069939
47,KL006,1,592.0,0,0.0,0,0.0,0,0.0,37.41697082802407
47,KL0010,1,728.0,0,0.0,0,0.0,0,0.0,37.41697922790933
47,KL009,1,752.0,0,0.0,0,0.0,0,0.0,37.412362415186095
47,KL004,1,850.0,0,0.0,0,0.0,0,0.0,37.41425350301896
47,KL007,1,872.0,0,0.0,0,0.0,0,0.0,37.41716376930904
47,KL002,1,975.0,0,0.0,0,0.0,0,0.0,37.39765096465001
47,KL001,1,1093.0,0,0.0,0,0.0,0,0.0,37.370512349554936
47,KL008,1,1102.0,0,0.0,0,0.0,0,0.0,37.360343524455914
47,KL003,1,1382.0,0,0.0,0,0.0,0,0.0,37.296115266629016
47,KL005,1,1623.0,0,0.0,0,0.0,0,0.0,37.28920357407298
48,KL001,1,646.0,0,0.0,0,0.0,0,0.0,37.41707164721915
48,KL005,1,674.0,0,0.0,0,0.0,0,0.0,37.40105708962443
48,KL009,1,690.0,0,0.0,0,0.0,0,0.0,37.41716380872529
48,KL008,1,803.0,0,0.0,0,0.0,0,0.0,37.41497891021526
48,KL003,1,822.0,0,0.0,0,0.0,0,0.0,37.416882342373896
48,KL007,1,879.0,0,0.0,0,0.0,0,0.0,37.411590381198316
48,KL002,1,960.0,0,0.0,0,0.0,0,0.0,37.36991100356653
48,KL004,1,966.0,0,0.0,0,0.0,0,0.0,37.40976846683158
48,KL0010,1,1076.0,0,0.0,0,0.0,0,0.0,37.35249561712933
48,KL006,1,1127.0,0,0.0,0,0.0,0,0.0,37.36054843419881
49,KL008,1,616.0,0,0.0,0,0.0,0,0.0,37.417163773048586
49,KL001,1,749.0,0,0.0,0,0.0,0,0.0,37.41548094896057
49,KL003,1,803.0,0,0.0,0,0.0,0,0.0,37.39518369980358
49,KL0010,1,837.0,0,0.0,0,0.0,0,0.0,37.41697786635205
49,KL009,1,923.0,0,0.0,0,0.0,0,0.0,37.41716380948537
49,KL005,1,936.0,0,0.0,0,0.0,0,0.0,37.3915776108007
49,KL007,1,936.0,0,0.0,0,0.0,0,0.0,37.40689404947098
49,KL004,1,937.0,0,0.0,0,0.0,0,0.0,37.41426305408598
49,KL002,1,994.0,0,0.0,0,0.0,0,0.0,37.37812257527638
49,KL006,1,1151.0,0,0.0,0,0.0,0,0.0,37.36719581727466
50,KL005,1,645.0,0,0.0,0,0.0,0,0.0,37.416498099338455
50,KL009,1,656.0,0,0.0,0,0.0,0,0.0,37.417163804090876
50,KL004,1,709.0,0,0.0,0,0.0,0,0.0,37.41707153237168
50,KL001,1,798.0,0,0.0,0,0.0,0,0.0,37.41716376993165
50,KL003,1,879.0,0,0.0,0,0.0,0,0.0,37.41716378932057
50,KL007,1,958.0,0,0.0,0,0.0,0,0.0,37.3519656939839
50,KL006,1,999.0,0,0.0,0,0.0,0,0.0,37.41053998349737
50,KL0010,1,1026.0,0,0.0,0,0.0,0,0.0,37.38103821801682
50,KL002,1,1555.0,0,0.0,0,0.0,0,0.0,37.28159656714534
50,KL008,1,1629.0,0,0.0,0,0.0,0,0.0,37.292069068280355
51,KL0010,1,680.0,0,0.0,0,0.0,0,0.0,37.41716380054735
51,KL003,1,728.0,0,0.0,0,0.0,0,0.0,37.408723728567274
51,KL007,1,890.0,0,0.0,0,0.0,0,0.0,37.39314505386473
51,KL005,1,996.0,0,0.0,0,0.0,0,0.0,37.40134055431636
51,KL001,1,999.0,0,0.0,0,0.0,0,0.0,37.39273850649791
51,KL008,1,1000.0,0,0.0,0,0.0,0,0.0,37.37270429426242
51,KL009,1,1098.0,0,0.0,0,0.0,0,0.0,37.38669643799443
51,KL002,1,1346.0,0,0.0,0,0.0,0,0.0,37.32204954957441
51,KL006,1,1567.0,0,0.0,0,0.0,0,0.0,37.27697670397729
51,KL004,1,1653.0,0,0.0,0,0.0,0,0.0,37.27125275405771
52,KL004,1,654.0,0,0.0,0,0.0,0,0.0,37.404607851133946
52,KL007,1,771.0,0,0.0,0,0.0,0,0.0,37.400525306390385
52,KL005,1,791.0,0,0.0,0,0.0,0,0.0,37.4128416148846
52,KL003,1,819.0,0,0.0,0,0.0,0,0.0,37.4152532232101
52,KL008,1,856.0,0,0.0,0,0.0,0,0.0,37.40815289956077
52,KL002,1,858.0,0,0.0,0,0.0,0,0.0,37.38492857515896
52,KL009,1,892.0,0,0.0,0,0.0,0,0.0,37.37732241409973
52,KL0010,1,902.0,0,0.0,0,0.0,0,0.0,37.381259846013016
52,KL006,1,1212.0,0,0.0,0,0.0,0,0.0,37.33331787994203
52,KL001,1,1487.0,0,0.0,0,0.0,0,0.0,37.301638983360554
53,KL006,1,578.0,0,0.0,0,0.0,0,0.0,37.41669967564817
53,KL005,1,703.0,0,0.0,0,0.0,0,0.0,37.41679038520795
53,KL001,1,713.0,0,0.0,0,0.0,0,0.0,37.39191379569138
53,KL004,1,808.0,0,0.0,0,0.0,0,0.0,37.4138702849846
53,KL002,1,892.0,0,0.0,0,0.0,0,0.0,37.39498819448906
53,KL0010,1,1089.0,0,0.0,0,0.0,0,0.0,37.37400476987606
53,KL009,1,1099.0,1,44.0,0,0.0,0,0.0,-4.2439692234003275
53,KL007,1,1269.0,0,0.0,0,0.0,0,0.0,37.3452033260779
53,KL008,1,1324.0,0,0.0,0,0.0,0,0.0,37.34834412274877
53,KL003,1,1589.0,1,44.0,0,0.0,0,0.0,-4.314961021807761
54,KL008,1,707.0,0,0.0,0,0.0,0,0.0,37.41716377765732
54,KL0010,1,735.0,0,0.0,0,0.0,0,0.0,37.41697860802723
54,KL004,1,785.0,0,0.0,0,0.0,0,0.0,37.41716378208721
54,KL007,1,835.0,0,0.0,0,0.0,0,0.0,37.37840525599007
54,KL003,1,838.0,0,0.0,0,0.0,0,0.0,37.40232658358196
54,KL002,1,843.0,0,0.0,0,0.0,0,0.0,37.38215642936058
54,KL001,1,987.0,0,0.0,0,0.0,0,0.0,37.41716375797097
54,KL009,1,1556.0,0,0.0,0,0.0,0,0.0,37.29404789412973
54,KL006,1,2063.0,0,0.0,0,0.0,0,0.0,37.198503048442966
54,KL005,0,3000.0,0,0.0,0,0.0,0,0.0,-0.4964726392584864
55,KL0010,1,722.0,0,0.0,0,0.0,0,0.0,37.39390293588336
55,KL003,1,910.0,0,0.0,0,0.0,0,0.0,37.377619469992
55,KL007,1,1257.0,0,0.0,0,0.0,0,0.0,37.32901380193015
55,KL001,1,1273.0,0,0.0,0,0.0,0,0.0,37.329074445255245
55,KL005,1,1336.0,0,0.0,0,0.0,0,0.0,37.316972092084214
55,KL002,1,1769.0,0,0.0,0,0.0,0,0.0,37.26339730894858
55,KL009,1,1838.0,0,0.0,0,0.0,0,0.0,37.24723664075235
55,KL008,1,1966.0,0,0.0,0,0.0,0,0.0,37.19453249924958
55,KL004,1,2241.0,0,0.0,0,0.0,0,0.0,37.18633056691816
55,KL006,1,2544.0,0,0.0,0,0.0,0,0.0,37.135094575801006
56,KL005,1,639.0,0,0.0,0,0.0,0,0.0,37.402675869082685
56,KL008,1,669.0,0,0.0,0,0.0,0,0.0,37.417163804515354
56,KL0010,1,714.0,0,0.0,2,103.0,0,0.0,-14.101934668152687
56,KL009,1,890.0,0,0.0,0,0.0,0,0.0,37.417163747355765
56,KL001,1,921.0,0,0.0,0,0.0,0,0.0,37.40343363914501
56,KL003,1,973.0,0,0.0,0,0.0,0,0.0,37.389580027401244
56,KL002,1,1094.0,0,0.0,0,0.0,0,0.0,37.387954656239714
56,KL007,1,1195.0,0,0.0,0,0.0,0,0.0,37.34952525590213
56,KL004,1,2528.0,0,0.0,0,0.0,0,0.0,37.094575205146846
56,KL006,0,3000.0,0,0.0,0,0.0,0,0.0,-0.38425619216182183
57,KL005,1,726.0,0,0.0,0,0.0,0,0.0,37.407658501895654
57,KL008,1,736.0,0,0.0,0,0.0,0,0.0,37.403879297636564
57,KL0010,1,751.0,0,0.0,0,0.0,0,0.0,37.402939992648584
57,KL006,1,792.0,0,0.0,0,0.0,0,0.0,37.40899125589018
57,KL009,1,847.0,0,0.0,0,0.0,0,0.0,37.37354359656101
57,KL004,1,920.0,0,0.0,0,0.0,0,0.0,37.39565021958527
57,KL007,1,1082.0,0,0.0,0,0.0,0,0.0,37.345411576084345
57,KL003,1,1586.0,0,0.0,0,0.0,0,0.0,37.24627731679773
57,KL002,1,1785.0,0,0.0,0,0.0,0,0.0,37.26996500524922
57,KL001,1,1830.0,0,0.0,0,0.0,0,0.0,37.27522038481621
58,KL0010,1,657.0,0,0.0,0,0.0,0,0.0,37.39132673828422
58,KL002,1,787.0,0,0.0,0,0.0,0,0.0,37.39877422493642
58,KL008,1,823.0,0,0.0,0,0.0,0,0.0,37.39852862846952
58,KL005,1,841.0,0,0.0,0,0.0,0,0.0,37.39093740513472
58,KL006,1,854.0,0,0.0,0,0.0,0,0.0,37.37818936206884
58,KL004,1,910.0,0,0.0,0,0.0,0,0.0,37.413851789418466
58,KL009,1,975.0,0,0.0,0,0.0,0,0.0,37.389243635180385
58,KL003,1,999.0,0,0.0,0,0.0,0,0.0,37.35473704219395
58,KL001,1,1020.0,0,0.0,0,0.0,0,0.0,37.39692760559253
58,KL007,1,1151.0,0,0.0,0,0.0,0,0.0,37.35395637533125
59,KL004,1,643.0,0,0.0,0,0.0,0,0.0,37.41123037015522
59,KL008,1,743.0,0,0.0,0,0.0,0,0.0,37.417163777459194
59,KL005,1,797.0,0,0.0,0,0.0,0,0.0,37.411043118331065
59,KL001,1,800.0,0,0.0,0,0.0,0,0.0,37.39489918695815
59,KL003,1,832.0,0,0.0,0,0.0,0,0.0,37.367788210424784
59,KL009,1,985.0,0,0.0,0,0.0,0,0.0,37.414935241632016
59,KL007,1,987.0,0,0.0,0,0.0,0,0.0,37.41639925053002
59,KL002,1,1096.0,0,0.0,0,0.0,0,0.0,37.38374198427546
59,KL0010,1,1219.0,0,0.0,0,0.0,0,0.0,37.35241155335085
59,KL006,1,1508.0,0,0.0,0,0.0,0,0.0,37.30083051467366
60,KL001,1,612.0,0,0.0,0,0.0,0,0.0,37.417163801844495
60,KL0010,1,893.0,0,0.0,0,0.0,0,0.0,37.40490077949914
60,KL007,1,1246.0,0,0.0,0,0.0,0,0.0,37.34462890863253
60,KL006,1,1704.0,0,0.0,0,0.0,0,0.0,37.248165622577005
60,KL002,1,1821.0,0,0.0,0,0.0,0,0.0,37.24659167756728
60,KL009,1,1944.0,0,0.0,0,0.0,0,0.0,37.21557034330173
60,KL004,1,2088.0,0,0.0,0,0.0,0,0.0,37.17804297272171
60,KL008,1,2103.0,0,0.0,0,0.0,0,0.0,37.20292258239356
60,KL003,1,2120.0,0,0.0,0,0.0,0,0.0,37.196502206000766
60,KL005,1,2635.0,0,0.0,0,0.0,0,0.0,37.12523749489545
61,KL009,1,617.0,0,0.0,0,0.0,0,0.0,37.417163796206864
61,KL0010,1,799.0,0,0.0,0,0.0,0,0.0,37.41600469565774
61,KL007,1,813.0,0,0.0,0,0.0,0,0.0,37.417163799344934
61,KL006,1,907.0,0,0.0,0,0.0,0,0.0,37.36732377869325
61,KL008,1,939.0,0,0.0,0,0.0,0,0.0,37.41678262423289
61,KL001,1,948.0,0,0.0,0,0.0,0,0.0,37.4145330299482
61,KL004,1,984.0,0,0.0,0,0.0,0,0.0,37.38500200348662
61,KL005,1,1168.0,0,0.0,0,0.0,0,0.0,37.33349806842585
61,KL003,1,1239.0,0,0.0,0,0.0,0,0.0,37.32474747657625
61,KL002,1,1346.0,0,0.0,0,0.0,0,0.0,37.308847440518655
62,KL005,1,627.0,0,0.0,0,0.0,0,0.0,37.41716377899625
62,KL006,1,656.0,0,0.0,0,0.0,0,0.0,37.40271571161553
62,KL002,1,694.0,0,0.0,0,0.0,0,0.0,37.38517164307504
62,KL007,1,727.0,0,0.0,0,0.0,0,0.0,37.39927826704703
62,KL0010,1,863.0,0,0.0,0,0.0,0,0.0,37.376355162158816
62,KL003,1,1063.0,0,0.0,0,0.0,0,0.0,37.35172974661448
62,KL008,1,1564.0,0,0.0,0,0.0,0,0.0,37.2753153973718
62,KL001,1,1604.0,0,0.0,0,0.0,0,0.0,37.269843483973474
62,KL004,1,1638.0,0,0.0,0,0.0,0,0.0,37.27013239505748
62,KL009,1,1981.0,0,0.0,0,0.0,0,0.0,37.20873347118082
63,KL006,1,874.0,0,0.0,0,0.0,0,0.0,37.37693825914255
63,KL0010,1,890.0,0,0.0,0,0.0,0,0.0,37.35783877627673
63,KL001,1,916.0,0,0.0,0,0.0,0,0.0,37.397505640093804
63,KL004,1,955.0,0,0.0,0,0.0,0,0.0,37.35238226609647
63,KL009,1,1014.0,0,0.0,0,0.0,0,0.0,37.38526071722656
63,KL007,1,1255.0,0,0.0,0,0.0,0,0.0,37.31121064569189
63,KL008,1,1318.0,0,0.0,0,0.0,0,0.0,37.32881271567546
63,KL005,1,1781.0,0,0.0,0,0.0,0,0.0,37.240701252519905
63,KL002,1,1924.0,0,0.0,0,0.0,0,0.0,37.21549170182603
63,KL003,1,2240.0,0,0.0,0,0.0,0,0.0,37.205824098209554
64,KL002,1,645.0,0,0.0,0,0.0,0,0.0,37.40832779592919
64,KL009,1,780.0,0,0.0,0,0.0,0,0.0,37.38286075632781
64,KL008,1,821.0,0,0.0,0,0.0,0,0.0,37.3985992002504
64,KL004,1,1194.0,0,0.0,0,0.0,0,0.0,37.36627043238258
64,KL001,1,1370.0,0,0.0,0,0.0,0,0.0,37.31222265455458
64,KL006,1,1499.0,0,0.0,0,0.0,0,0.0,37.30960598087876
64,KL003,1,1566.0,0,0.0,0,0.0,0,0.0,37.267998866087474
64,KL0010,1,1713.0,0,0.0,0,0.0,0,0.0,37.272016831364525
64,KL007,1,1715.0,0,0.0,0,0.0,0,0.0,37.2623952616764
64,KL005,1,1996.0,0,0.0,0,0.0,0,0.0,37.22258684707323
65,KL006,1,631.0,0,0.0,0,0.0,0,0.0,37.40975116269533
65,KL0010,1,666.0,0,0.0,0,0.0,0,0.0,37.398366427846746
65,KL009,1,759.0,0,0.0,0,0.0,0,0.0,37.41716378530118
65,KL001,1,764.0,0,0.0,0,0.0,0,0.0,37.39648527879724
65,KL002,1,790.0,0,0.0,0,0.0,0,0.0,37.39942753263651
65,KL004,1,793.0,0,0.0,0,0.0,0,0.0,37.41707177512298
65,KL008,1,881.0,0,0.0,0,0.0,0,0.0,37.41373818180741
65,KL007,1,900.0,0,0.0,0,0.0,0,0.0,37.362252754405596
65,KL005,1,911.0,0,0.0,0,0.0,0,0.0,37.40217832182671
65,KL003,1,1460.0,0,0.0,0,0.0,0,0.0,37.30569750405599
66,KL009,1,593.0,0,0.0,0,0.0,0,0.0,37.417163796122786
66,KL004,1,636.0,0,0.0,0,0.0,0,0.0,37.41716378241461
66,KL002,1,762.0,0,0.0,0,0.0,0,0.0,37.400720538505304
66,KL0010,1,781.0,0,0.0,0,0.0,0,0.0,37.416154289900135
66,KL003,1,798.0,0,0.0,0,0.0,0,0.0,37.38418975815866
66,KL007,1,891.0,0,0.0,0,0.0,0,0.0,37.388018868558945
66,KL005,1,910.0,0,0.0,0,0.0,0,0.0,37.388123517460585
66,KL006,1,925.0,0,0.0,0,0.0,0,0.0,37.414794345433165
66,KL001,1,1187.0,0,0.0,0,0.0,0,0.0,37.35853985118531
66,KL008,1,1200.0,0,0.0,0,0.0,0,0.0,37.325486644862266
67,KL004,1,618.0,0,0.0,0,0.0,0,0.0,37.40635518337159
67,KL0010,1,688.0,0,0.0,0,0.0,0,0.0,37.40357024125948
67,KL006,1,722.0,0,0.0,0,0.0,0,0.0,37.41716376140208
67,KL003,1,929.0,0,0.0,0,0.0,0,0.0,37.38660753013969
67,KL007,1,1295.0,0,0.0,0,0.0,0,0.0,37.326189043426986
67,KL008,1,1634.0,1,48.0,0,0.0,0,0.0,-8.124594939101094
67,KL001,1,2253.0,2,84.0,0,0.0,0,0.0,-42.24870465857649
67,KL002,1,2286.0,3,130.0,0,0.0,0,0.0,-85.76814499667938
67,KL005,1,2383.0,2,93.0,0,0.0,0,0.0,-50.787497980981115
67,KL009,1,2550.0,2,91.0,0,0.0,0,0.0,-48.91528302701197
68,KL001,1,594.0,0,0.0,0,0.0,0,0.0,37.409873762190294
68,KL009,1,645.0,0,0.0,0,0.0,0,0.0,37.40762054277122
68,KL004,1,653.0,0,0.0,0,0.0,0,0.0,37.41080206280975
68,KL0010,1,717.0,0,0.0,0,0.0,0,0.0,37.41716375658359
68,KL005,1,744.0,0,0.0,0,0.0,0,0.0,37.41716379517541
68,KL007,1,900.0,0,0.0,0,0.0,0,0.0,37.4155093613239
68,KL002,1,999.0,0,0.0,0,0.0,0,0.0,37.36266016471463
68,KL008,1,1022.0,0,0.0,0,0.0,0,0.0,37.35935007693447
68,KL006,1,1147.0,0,0.0,0,0.0,0,0.0,37.367957797119495
68,KL003,1,1321.0,0,0.0,0,0.0,0,0.0,37.3279092238085
69,KL006,1,654.0,0,0.0,0,0.0,0,0.0,37.417163801398466
69,KL0010,1,656.0,0,0.0,0,0.0,0,0.0,37.405161820904816
69,KL003,1,691.0,0,0.0,0,0.0,0,0.0,37.40048650588427
69,KL007,1,804.0,0,0.0,0,0.0,0,0.0,37.41354999133306
69,KL004,1,805.0,0,0.0,0,0.0,0,0.0,37.388026178498535
69,KL005,1,941.0,0,0.0,0,0.0,0,0.0,37.40231145017967
69,KL002,1,981.0,0,0.0,0,0.0,0,0.0,37.38401611453614
69,KL008,1,1095.0,0,0.0,0,0.0,0,0.0,37.388184293305926
69,KL009,1,1194.0,0,0.0,0,0.0,0,0.0,37.36949586008014
69,KL001,1,1333.0,0,0.0,0,0.0,0,0.0,37.3159894502905
70,KL004,1,657.0,0,0.0,0,0.0,0,0.0,37.40067331518545
70,KL008,1,712.0,0,0.0,0,0.0,0,0.0,37.40925506019295
70,KL007,1,799.0,0,0.0,0,0.0,0,0.0,37.411918173029434
70,KL009,1,800.0,0,0.0,0,0.0,0,0.0,37.38884449024846
70,KL003,1,805.0,0,0.0,0,0.0,0,0.0,37.40535617819221
70,KL0010,1,834.0,0,0.0,0,0.0,0,0.0,37.416526972511754
70,KL002,1,839.0,0,0.0,0,0.0,0,0.0,37.395012630917364
70,KL001,1,919.0,0,0.0,0,0.0,0,0.0,37.36131272635588
70,KL005,1,1052.0,0,0.0,0,0.0,0,0.0,37.36198922473654
70,KL006,1,1085.0,0,0.0,0,0.0,0,0.0,37.35574827585012
71,KL003,1,687.0,0,0.0,0,0.0,0,0.0,37.41611153232316
71,KL0010,1,747.0,0,0.0,0,0.0,0,0.0,37.38962252034788
71,KL009,1,842.0,0,0.0,0,0.0,0,0.0,37.36575876878624
71,KL005,1,857.0,0,0.0,0,0.0,0,0.0,37.39864622626803
71,KL007,1,924.0,0,0.0,0,0.0,0,0.0,37.38032580128784
71,KL004,1,954.0,0,0.0,0,0.0,0,0.0,37.377990208775486
71,KL002,1,958.0,0,0.0,0,0.0,0,0.0,37.38968941301118
