episode,agent,waypoint_reached,flight_time,intrusion_events,intrusion_time,restricted_area_events,time_in_restricted_area,sector_exit_events,time_outside_sector,total_reward
0,KL009,1,801.0,0,0.0,0,0.0,0,0.0,37.386846621899416
0,KL004,1,869.0,0,0.0,0,0.0,0,0.0,37.376841213205736
0,KL0010,1,934.0,0,0.0,0,0.0,0,0.0,37.41716377474331
0,KL008,1,936.0,0,0.0,0,0.0,0,0.0,37.38135987768017
0,KL006,1,1006.0,0,0.0,0,0.0,0,0.0,37.37961347840559
0,KL003,1,1067.0,0,0.0,0,0.0,0,0.0,37.387339036362974
0,KL005,1,1218.0,0,0.0,0,0.0,0,0.0,37.342462555767355
0,KL007,1,2121.0,0,0.0,0,0.0,0,0.0,37.19482103051939
0,KL002,1,2483.0,0,0.0,0,0.0,0,0.0,37.12067293747261
0,KL001,1,2504.0,0,0.0,0,0.0,0,0.0,37.147261490019
1,KL006,1,640.0,0,0.0,0,0.0,0,0.0,37.41025905161608
1,KL004,1,684.0,0,0.0,0,0.0,0,0.0,37.41716380429754
1,KL005,1,895.0,0,0.0,0,0.0,0,0.0,37.39787490666722
1,KL009,1,1126.0,0,0.0,0,0.0,0,0.0,37.32058799819049
1,KL008,1,1133.0,0,0.0,0,0.0,0,0.0,37.38612995518078
1,KL003,1,1247.0,0,0.0,0,0.0,0,0.0,37.33632646522131
1,KL007,1,1368.0,0,0.0,0,0.0,0,0.0,37.310333459897116
1,KL001,1,1498.0,0,0.0,0,0.0,0,0.0,37.30182195597508
1,KL0010,1,1631.0,0,0.0,0,0.0,0,0.0,37.304503908640065
1,KL002,1,1950.0,0,0.0,0,0.0,0,0.0,37.197365328161105
2,KL004,1,586.0,0,0.0,0,0.0,0,0.0,37.412751364627844
2,KL006,1,595.0,0,0.0,0,0.0,0,0.0,37.40926493279089
2,KL007,1,714.0,0,0.0,0,0.0,0,0.0,37.41716379107213
2,KL005,1,763.0,0,0.0,0,0.0,0,0.0,37.39450262907992
2,KL0010,1,791.0,0,0.0,0,0.0,0,0.0,37.41716374818647
2,KL003,1,808.0,0,0.0,0,0.0,0,0.0,37.37737243481127
2,KL009,1,903.0,0,0.0,0,0.0,0,0.0,37.37910045143743
2,KL001,1,965.0,0,0.0,0,0.0,0,0.0,37.41628844691865
2,KL002,1,1657.0,0,0.0,0,0.0,0,0.0,37.24619313783962
2,KL008,1,2087.0,0,0.0,0,0.0,0,0.0,37.182454385929965
3,KL003,1,635.0,0,0.0,0,0.0,0,0.0,37.414368239661684
3,KL005,1,779.0,0,0.0,0,0.0,0,0.0,37.417163756192764
3,KL006,1,797.0,0,0.0,0,0.0,0,0.0,37.4171637686211
3,KL007,1,831.0,0,0.0,0,0.0,0,0.0,37.404257977674625
3,KL002,1,843.0,0,0.0,0,0.0,0,0.0,37.3971277703128
3,KL008,1,871.0,0,0.0,0,0.0,0,0.0,37.39998042506379
3,KL004,1,979.0,0,0.0,0,0.0,0,0.0,37.41242732340446
3,KL009,1,1390.0,0,0.0,0,0.0,0,0.0,37.2975221044569
3,KL0010,1,1456.0,0,0.0,0,0.0,0,0.0,37.332965300210034
3,KL001,1,1551.0,0,0.0,0,0.0,0,0.0,37.28378146349666
4,KL007,1,674.0,0,0.0,0,0.0,0,0.0,37.41157719585193
4,KL008,1,692.0,0,0.0,0,0.0,0,0.0,37.41716379083124
4,KL003,1,713.0,0,0.0,0,0.0,0,0.0,37.39146727704848
4,KL005,1,716.0,0,0.0,0,0.0,0,0.0,37.397182952826064
4,KL006,1,912.0,0,0.0,0,0.0,0,0.0,37.409423310084
4,KL004,1,924.0,0,0.0,0,0.0,0,0.0,37.37631773114365
4,KL002,1,1051.0,0,0.0,0,0.0,0,0.0,37.35293653662322
4,KL0010,1,1241.0,0,0.0,0,0.0,0,0.0,37.340086184355215
4,KL001,1,1267.0,0,0.0,0,0.0,0,0.0,37.332234238589834
4,KL009,1,1389.0,0,0.0,0,0.0,0,0.0,37.28031696876524
5,KL0010,1,656.0,0,0.0,0,0.0,0,0.0,37.40693218360955
5,KL005,1,729.0,0,0.0,0,0.0,0,0.0,37.41161365212034
5,KL007,1,734.0,0,0.0,0,0.0,0,0.0,37.41716379621553
5,KL003,1,736.0,0,0.0,0,0.0,0,0.0,37.41716377040133
5,KL006,1,754.0,0,0.0,0,0.0,0,0.0,37.405107193371286
5,KL004,1,925.0,0,0.0,0,0.0,0,0.0,37.417163750450214
5,KL002,1,951.0,0,0.0,0,0.0,0,0.0,37.40663865518516
5,KL001,1,980.0,0,0.0,0,0.0,0,0.0,37.405759897298466
