completion_index,native_return,unscaled_learning_return,learning_return,shaping_return
0,-197.12334362666488,-197.12334362666488,-1.9712334362666488,0.0
1,-6.092702205180366,-6.092702205180366,-0.06092702205180366,0.0
2,37.41016712727195,37.41016712727195,0.3741016712727195,0.0
3,-127.09108209207517,-127.09108209207518,-1.2709108209207518,-1.4210854715202004e-14
4,-18.38820542610174,-18.38820542610174,-0.18388205426101742,0.0
5,-293.58559911998697,-293.58559911998697,-2.93585599119987,0.0
6,-18.388245164692954,-18.388245164692954,-0.18388245164692954,0.0
7,-105.39222297133043,-105.39222297133041,-1.0539222297133042,1.4210854715202004e-14
8,-218.8750334794964,-218.87503347949638,-2.188750334794964,2.842170943040401e-14
9,-6.094475230961315,-6.094475230961315,-0.06094475230961315,0.0
10,-52.591835175743874,-52.591835175743874,-0.5259183517574387,0.0
11,-18.388188661654148,-18.388188661654148,-0.18388188661654148,0.0
12,-100.59305619155803,-100.59305619155802,-1.0059305619155803,1.4210854715202004e-14
13,22.406934752611757,22.406934752611757,0.22406934752611757,0.0
14,-535.6861511553578,-535.6861511553578,-5.3568615115535785,0.0
15,-484.61867489943984,-484.61867489943984,-4.846186748994398,0.0
16,-158.3526556276611,-158.3526556276611,-1.5835265562766112,0.0
17,-180.10326298675045,-180.10326298675045,-1.8010326298675046,0.0
18,37.40533035307515,37.40533035307515,0.3740533035307515,0.0
19,37.40437562537391,37.40437562537391,0.3740437562537391,0.0
20,37.40984792065901,37.40984792065901,0.3740984792065901,0.0
21,-52.59137646875292,-52.59137646875291,-0.5259137646875292,7.105427357601002e-15
22,37.40873048865374,37.40873048865374,0.3740873048865374,0.0
23,-150.81133085808318,-150.81133085808318,-1.5081133085808318,0.0
24,35.90744604114622,35.90744604114622,0.35907446041146224,0.0
25,-14.604905121103528,-14.604905121103528,-0.14604905121103529,0.0
26,37.408458054717116,37.408458054717116,0.37408458054717114,0.0
27,-31.104725559386004,-31.104725559386004,-0.31104725559386004,0.0
28,37.40526991166664,37.40526991166664,0.37405269911666644,0.0
29,-60.092394747139295,-60.092394747139295,-0.600923947471393,0.0
30,-19.335549152438375,-19.335549152438375,-0.19335549152438375,0.0
31,-134.59260866566396,-134.59260866566396,-1.3459260866566396,0.0
32,-99.0920712933518,-99.0920712933518,-0.9909207129335179,0.0
33,-77.06689592018165,-77.06689592018165,-0.7706689592018166,0.0
34,-81.81443484761373,-81.81443484761373,-0.8181443484761373,0.0
35,-246.8257132733626,-246.82571327336257,-2.468257132733626,2.842170943040401e-14
36,-267.31445607447455,-267.31445607447455,-2.6731445607447455,0.0
37,-269.09448716130544,-269.09448716130544,-2.6909448716130546,0.0
38,-223.31459562788203,-223.31459562788206,-2.2331459562788205,-2.842170943040401e-14
39,-238.09474811970767,-238.09474811970767,-2.3809474811970768,0.0
40,-15.581352335419943,-15.581352335419943,-0.15581352335419943,0.0
41,-41.68166020440616,-41.68166020440616,-0.41681660204406157,0.0
42,-371.6230189991336,-371.6230189991336,-3.716230189991336,0.0
43,-12.138523969948608,-12.138523969948608,-0.12138523969948609,0.0
44,-23.71484371622838,-23.71484371622838,-0.23714843716228381,0.0
45,13.909476282082132,13.909476282082132,0.1390947628208213,0.0
46,-372.77052594494,-372.77052594494,-3.7277052594494,0.0
